Index Sequence.csv Agent_Traj_Kind ADE FDE
37803 39415 0 0.195 0.341
33765 35202 0 0.195 0.225
9402 9816 0 0.195 0.283
6360 6655 0 0.195 0.733
34115 35572 0 0.195 0.407
35326 36832 0 0.195 0.149
28919 30154 0 0.195 0.129
15486 16186 0 0.195 0.494
19364 20220 0 0.195 0.451
12149 12691 1 0.196 0.843
9471 9887 0 0.196 0.335
37378 38972 0 0.196 0.325
2925 3080 0 0.197 0.179
15648 16355 1 0.197 0.374
3675 3862 1 0.197 0.198
36820 38391 0 0.197 0.076
17482 18258 0 0.197 0.663
34068 35523 0 0.197 0.466
35531 37043 0 0.197 0.473
28111 29315 0 0.198 0.397
38808 40457 0 0.198 0.493
22733 23723 0 0.198 0.237
29507 30765 0 0.198 0.294
29837 31104 0 0.198 0.354
16145 16866 0 0.198 0.277
10727 11197 0 0.198 0.211
25214 26316 0 0.198 0.603
32414 33795 0 0.198 0.559
8169 8528 0 0.198 0.088
27519 28710 0 0.199 0.102
30491 31784 1 0.199 0.531
15939 16654 0 0.199 0.58
8751 9131 0 0.199 0.682
17773 18558 0 0.199 0.563
21798 22751 0 0.199 0.081
9396 9809 0 0.199 0.108
33785 35222 1 0.199 0.51
10398 10855 0 0.199 0.155
21427 22366 1 0.199 0.147
12793 13358 0 0.199 0.361
24409 25479 0 0.199 0.197
23168 24182 0 0.2 0.273
3778 3967 0 0.2 0.298
8976 9367 0 0.2 0.309
6449 6747 0 0.2 0.153
21904 22859 0 0.2 0.17
39146 40806 0 0.2 0.383
8314 8677 0 0.2 0.332
9078 9472 0 0.2 1.044
5085 5326 0 0.2 1.254
26677 27834 0 0.2 0.245
12705 13265 1 0.2 0.252
36785 38355 0 0.201 0.27
34636 36115 0 0.201 0.27
2567 2703 0 0.201 0.256
28029 29229 0 0.201 0.42
2434 2563 0 0.201 0.144
3179 3345 0 0.201 0.23
526 550 0 0.201 0.329
15445 16143 0 0.201 0.742
23132 24145 0 0.201 0.752
9063 9457 0 0.201 0.1
35955 37480 0 0.201 0.617
13073 13656 0 0.201 0.239
17444 18219 0 0.201 0.373
27017 28185 0 0.202 0.36
30290 31576 0 0.202 0.206
30937 32248 0 0.202 0.406
39331 40999 0 0.202 0.155
32480 33865 0 0.202 0.275
18330 19138 0 0.202 0.091
34085 35541 0 0.202 0.483
36168 37699 0 0.202 0.391
37821 39433 0 0.202 0.225
7775 8118 0 0.203 0.199
29934 31203 0 0.203 0.573
7729 8071 0 0.203 0.174
7863 8211 0 0.203 0.336
38433 40070 0 0.203 0.55
8442 8810 0 0.203 0.643
14954 15618 0 0.203 0.723
24510 25588 0 0.203 0.346
33064 34472 0 0.203 0.403
27405 28593 0 0.203 0.785
1574 1649 0 0.203 0.861
3351 3522 0 0.203 0.695
28275 29482 0 0.204 0.253
8678 9057 0 0.204 0.301
6219 6512 0 0.204 0.322
23214 24231 1 0.204 0.452
18960 19800 1 0.204 1.237
24837 25921 0 0.204 0.218
8825 9206 0 0.204 0.508
34746 36234 0 0.205 0.516
32088 33455 1 0.205 0.569
6382 6678 0 0.205 0.176
32687 34081 0 0.205 0.264
25455 26567 0 0.205 0.573
32813 34208 1 0.205 0.325
32774 34169 0 0.206 0.585
38885 40536 0 0.206 0.445
11237 11739 0 0.206 0.482
10661 11127 0 0.206 0.158
38006 39624 0 0.206 0.754
30971 32284 0 0.207 0.431
26854 28012 0 0.207 0.468
7076 7397 0 0.207 0.641
18234 19040 0 0.207 0.663
12380 12929 0 0.207 0.629
1487 1556 0 0.207 0.578
13034 13614 0 0.207 0.271
15921 16636 0 0.207 0.067
18420 19234 0 0.207 0.272
25036 26130 0 0.208 0.45
30470 31762 1 0.208 0.199
22081 23047 0 0.208 0.113
36003 37528 0 0.208 0.372
34457 35932 0 0.208 0.098
37544 39147 0 0.208 0.688
24646 25724 0 0.208 0.561
28891 30125 0 0.208 0.234
33470 34897 0 0.208 0.607
3409 3582 0 0.209 0.877
22452 23435 0 0.209 0.559
24039 25096 0 0.209 0.46
34739 36227 0 0.209 0.269
31644 32993 0 0.21 0.092
29326 30574 0 0.21 0.427
27210 28390 0 0.21 0.944
37499 39100 0 0.21 0.432
23814 24860 0 0.21 0.58
39154 40814 0 0.21 0.134
32514 33900 1 0.21 0.169
19682 20550 0 0.21 0.328
25454 26566 1 0.21 0.096
25144 26243 0 0.211 0.84
25159 26258 0 0.211 0.514
23497 24526 0 0.211 1.037
9996 10435 0 0.211 0.146
27774 28969 0 0.211 0.069
33586 35016 0 0.211 0.646
12383 12932 0 0.211 0.402
786 822 0 0.211 0.581
2208 2326 0 0.211 0.169
20936 21854 0 0.211 0.29
13834 14449 0 0.211 0.295
3936 4131 0 0.211 0.473
4521 4740 1 0.211 0.719
35946 37471 0 0.212 0.393
16869 17616 0 0.212 0.161
5865 6146 0 0.212 0.361
36874 38446 0 0.212 0.293
1370 1436 0 0.212 0.051
3832 4026 0 0.212 0.393
17465 18241 0 0.212 0.9
22726 23716 0 0.212 0.371
33390 34812 0 0.212 0.162
138 145 0 0.213 0.237
10876 11356 0 0.213 0.3
37433 39031 0 0.213 0.909
8153 8510 0 0.213 0.494
4745 4972 0 0.213 0.674
7595 7933 0 0.213 0.52
13714 14322 0 0.213 0.323
5525 5792 0 0.213 0.116
9588 10010 0 0.213 0.442
31921 33282 0 0.213 0.029
2986 3144 0 0.213 0.318
21757 22709 0 0.214 0.418
10153 10599 0 0.214 0.364
31586 32932 0 0.214 0.661
30813 32117 0 0.214 0.313
3993 4190 0 0.214 0.225
9552 9973 0 0.214 0.36
19577 20442 0 0.214 0.294
25668 26786 0 0.214 0.087
20226 21118 1 0.214 0.353
33742 35179 0 0.214 0.191
12969 13544 0 0.214 0.593
37577 39180 0 0.215 0.177
25430 26541 0 0.215 0.65
5542 5809 0 0.215 0.224
34219 35683 1 0.215 0.342
28727 29956 0 0.215 0.319
9102 9497 0 0.215 0.359
16125 16846 0 0.215 0.439
32895 34294 0 0.215 0.585
33552 34981 0 0.215 0.406
14586 15236 0 0.215 0.262
33864 35306 0 0.215 0.691
3682 3869 0 0.215 0.849
17295 18058 1 0.215 0.31
38289 39920 0 0.215 0.51
36834 38405 0 0.215 0.545
6283 6578 0 0.215 0.165
35907 37432 0 0.216 0.361
23579 24613 0 0.216 0.721
33731 35168 0 0.216 0.618
19062 19905 0 0.216 0.757
23548 24581 0 0.216 0.416
25990 27119 0 0.216 0.909
18889 19727 0 0.216 0.349
17628 18408 0 0.216 0.316
29478 30735 0 0.216 0.479
19401 20260 0 0.216 0.327
20582 21488 1 0.216 0.58
6998 7315 0 0.216 0.869
28785 30016 0 0.217 0.566
22220 23195 0 0.217 0.48
4650 4875 0 0.217 0.269
36770 38339 0 0.217 0.826
39193 40856 0 0.217 0.491
29782 31048 0 0.217 0.481
11701 12219 0 0.217 0.417
1395 1461 0 0.217 0.681
20798 21713 0 0.217 0.661
38804 40453 0 0.217 0.319
38502 40142 0 0.218 0.429
13572 14174 0 0.218 0.265
16939 17689 1 0.218 0.239
15547 16248 0 0.218 0.351
16079 16798 0 0.218 0.505
2363 2490 0 0.218 0.125
35591 37105 0 0.218 0.517
3683 3870 0 0.218 0.133
1301 1360 0 0.218 0.376
32964 34366 0 0.218 0.227
2983 3141 0 0.218 0.131
18187 18991 0 0.218 0.047
19023 19866 1 0.218 0.23
10312 10765 0 0.219 0.135
26741 27898 0 0.219 1.266
12655 13215 0 0.219 0.106
19508 20371 0 0.219 0.422
26217 27360 1 0.219 0.143
23036 24040 0 0.219 0.459
17920 18713 1 0.219 0.273
16368 17098 0 0.219 0.439
34111 35568 0 0.219 0.631
29841 31109 0 0.22 0.218
36839 38410 0 0.22 0.3
1646 1725 0 0.22 0.604
30602 31896 0 0.22 0.728
39007 40661 0 0.22 0.98
15885 16600 0 0.22 0.698
33774 35211 0 0.22 0.256
7688 8028 0 0.22 0.422
28091 29293 0 0.22 0.38
36728 38295 0 0.221 0.408
6975 7291 0 0.221 0.954
7957 8310 0 0.221 0.897
14663 15317 0 0.221 0.11
12485 13036 0 0.221 0.395
2011 2115 0 0.221 0.535
24606 25684 0 0.221 0.518
31510 32854 0 0.221 0.018
10611 11076 0 0.221 0.475
4181 4383 0 0.221 0.387
27253 28438 0 0.221 0.13
32602 33992 0 0.221 0.366
38530 40171 0 0.221 0.647
1881 1974 0 0.221 0.568
17453 18229 0 0.221 0.807
28227 29434 0 0.222 0.588
18999 19840 0 0.222 0.748
7154 7477 0 0.222 0.751
11748 12268 0 0.222 0.439
8757 9137 0 0.222 0.458
13129 13713 0 0.222 0.749
13728 14338 0 0.222 0.871
23374 24397 0 0.222 0.113
38991 40645 0 0.222 0.675
3125 3286 0 0.222 0.354
29818 31085 0 0.222 0.876
27476 28665 0 0.222 0.294
15038 15708 0 0.223 0.635
35448 36959 0 0.223 0.317
5743 6017 0 0.223 0.118
13605 14209 0 0.223 1.016
27341 28527 0 0.223 0.834
36344 37882 0 0.223 0.433
23217 24234 0 0.223 0.293
387 403 0 0.223 0.25
29286 30534 1 0.223 0.064
21222 22154 0 0.223 0.443
14880 15542 0 0.223 0.446
34026 35475 0 0.223 0.356
18083 18884 0 0.223 0.181
38930 40582 0 0.223 0.957
23709 24754 0 0.224 0.421
37253 38842 1 0.224 0.396
15704 16414 0 0.224 0.143
3122 3283 0 0.224 0.13
22398 23377 0 0.224 0.245
3170 3335 0 0.224 0.417
20622 21528 1 0.224 0.845
37855 39469 0 0.224 0.223
24942 26030 0 0.224 0.555
22243 23219 0 0.224 0.133
32466 33849 0 0.224 0.058
38678 40324 0 0.225 0.329
15238 15917 0 0.225 0.293
19118 19965 0 0.225 0.434
31482 32825 0 0.225 0.153
6465 6763 0 0.225 0.285
8334 8699 1 0.225 0.216
37370 38963 0 0.225 0.913
4578 4799 0 0.225 0.669
32970 34372 0 0.225 0.584
1379 1445 0 0.225 0.45
6276 6571 0 0.225 0.169
32752 34147 0 0.225 0.89
10794 11268 0 0.225 0.528
26899 28060 1 0.225 0.498
15639 16345 0 0.225 0.883
24233 25297 1 0.226 0.517
18478 19294 0 0.226 0.391
35394 36904 0 0.226 0.545
35366 36875 0 0.226 0.103
33184 34598 0 0.226 0.524
7062 7382 0 0.226 0.454
6 7 0 0.226 0.504
36743 38312 0 0.226 0.333
7063 7383 0 0.226 0.455
8435 8803 0 0.226 0.469
9380 9793 0 0.226 0.309
37852 39466 0 0.227 0.54
31342 32679 0 0.227 0.656
35815 37336 0 0.227 0.438
2999 3157 0 0.227 0.342
6613 6917 0 0.227 0.405
21295 22228 0 0.227 0.361
18060 18859 0 0.227 0.344
21701 22649 0 0.227 0.364
26356 27503 0 0.227 0.082
3346 3517 0 0.227 0.376
34483 35959 0 0.228 0.599
30893 32202 0 0.228 0.35
27477 28666 0 0.228 0.27
7079 7400 1 0.228 0.575
23832 24878 0 0.228 0.423
5425 5687 0 0.228 0.585
9029 9423 0 0.228 0.146
19143 19990 0 0.228 0.746
4883 5118 0 0.228 0.561
27002 28169 0 0.228 0.158
14388 15033 0 0.228 0.399
12065 12605 0 0.228 0.671
32424 33805 0 0.229 0.359
1669 1748 0 0.229 0.506
8522 8895 0 0.229 0.616
124 130 0 0.229 0.204
28843 30075 0 0.229 0.649
19648 20515 1 0.229 0.105
34386 35859 0 0.229 0.248
33109 34518 0 0.23 0.317
32238 33611 0 0.23 0.044
21142 22072 0 0.23 0.525
38116 39737 0 0.23 0.369
515 538 0 0.23 0.429
35836 37358 0 0.23 0.706
22807 23799 0 0.23 0.487
3996 4193 0 0.23 0.339
34160 35619 1 0.23 0.58
31602 32949 0 0.23 0.646
34858 36349 0 0.23 0.731
19771 20646 0 0.23 0.131
11395 11903 0 0.23 0.285
10123 10568 0 0.231 0.826
11344 11851 1 0.231 0.451
26971 28136 1 0.231 0.142
7751 8094 0 0.231 0.552
14283 14922 1 0.231 0.192
4897 5132 0 0.231 0.093
29424 30677 0 0.231 0.813
36589 38142 0 0.232 0.914
28199 29406 0 0.232 0.721
34765 36253 0 0.232 0.479
4956 5192 0 0.232 0.346
19006 19848 1 0.232 0.299
3651 3837 1 0.232 0.376
36690 38250 0 0.232 0.273
20756 21667 0 0.232 0.599
826 863 0 0.232 0.541
9993 10432 1 0.232 0.291
7096 7418 0 0.232 0.247
1098 1145 0 0.232 0.575
36207 37738 0 0.233 0.844
27823 29018 0 0.233 1.303
7895 8246 0 0.233 1.007
4677 4904 0 0.233 0.173
28076 29278 0 0.233 0.38
33312 34732 0 0.233 0.371
7347 7678 0 0.233 0.419
6720 7026 0 0.233 0.314
9961 10400 0 0.233 0.319
3364 3535 0 0.233 0.358
19917 20802 0 0.233 0.511
18648 19473 0 0.233 1.028
10451 10909 0 0.233 0.664
18079 18879 1 0.233 0.247
6918 7232 0 0.233 0.242
2975 3132 0 0.233 0.076
24581 25659 0 0.233 0.647
27414 28602 0 0.233 0.251
24185 25249 0 0.233 0.754
4339 4550 0 0.233 0.319
28813 30045 0 0.233 0.46
25475 26588 0 0.234 0.329
17967 18762 1 0.234 0.928
34142 35601 1 0.234 0.554
16963 17713 0 0.234 0.302
15556 16258 0 0.234 0.58
28147 29352 0 0.234 0.359
15355 16046 0 0.234 0.447
6506 6806 0 0.234 0.392
24817 25901 0 0.234 0.243
12428 12977 0 0.234 0.296
37155 38740 0 0.234 0.504
31989 33354 0 0.234 0.382
37145 38729 0 0.234 0.421
9974 10413 0 0.234 0.647
3672 3859 0 0.234 0.845
26072 27206 0 0.234 0.311
1769 1852 0 0.235 0.696
10722 11191 1 0.235 0.135
33440 34865 0 0.235 0.551
5375 5636 0 0.235 0.419
9854 10284 0 0.235 0.763
383 399 0 0.235 0.406
8641 9018 0 0.235 0.694
13574 14176 1 0.235 0.621
18901 19739 0 0.236 0.217
36819 38390 1 0.236 0.914
29924 31193 0 0.236 0.748
31853 33212 0 0.236 0.437
28594 29816 1 0.236 1.056
13661 14266 0 0.236 0.373
20614 21520 0 0.236 0.546
3583 3764 0 0.236 0.213
23988 25042 0 0.236 1.203
36329 37866 0 0.236 0.255
25048 26143 0 0.236 0.272
35223 36725 0 0.236 0.504
25044 26138 0 0.236 0.929
33481 34908 0 0.236 0.263
1954 2054 0 0.236 0.748
1216 1270 0 0.236 0.362
23689 24733 0 0.236 0.229
38997 40651 0 0.236 0.63
15919 16634 0 0.237 0.921
16238 16962 0 0.237 0.18
37287 38878 0 0.237 0.484
16705 17447 0 0.237 0.305
9067 9461 0 0.237 0.642
5406 5667 0 0.237 0.454
33305 34724 0 0.237 0.41
14816 15477 0 0.237 0.534
3471 3647 0 0.237 0.274
26654 27811 0 0.237 0.428
32711 34105 0 0.237 0.467
13443 14041 0 0.237 0.216
7460 7792 0 0.237 0.202
12720 13282 0 0.237 0.194
16274 16999 0 0.238 0.152
21952 22909 0 0.238 0.177
25085 26182 0 0.238 0.186
8650 9027 0 0.238 0.94
22527 23512 0 0.238 0.596
32351 33731 0 0.238 0.593
13544 14145 0 0.238 0.275
31062 32382 0 0.238 0.571
5440 5704 0 0.238 0.151
14109 14742 0 0.238 0.209
27622 28814 0 0.238 0.186
25445 26557 0 0.238 0.4
18279 19085 0 0.238 0.688
3515 3691 0 0.238 0.289
20598 21504 0 0.238 0.213
19704 20574 0 0.238 0.205
27469 28657 0 0.238 0.211
5218 5467 0 0.238 0.696
27265 28450 0 0.239 0.303
26348 27495 0 0.239 0.396
3484 3660 0 0.239 0.534
7684 8024 0 0.239 0.199
14492 15139 0 0.239 0.172
27082 28256 0 0.239 0.303
12534 13089 0 0.239 0.228
25276 26383 0 0.239 0.687
17212 17973 1 0.239 0.337
30511 31804 0 0.239 0.25
28079 29281 0 0.239 0.655
34588 36066 0 0.239 0.83
25205 26307 0 0.239 0.588
8870 9252 0 0.239 0.452
13911 14531 0 0.239 0.599
7639 7978 0 0.239 0.278
12343 12892 0 0.239 0.386
10474 10933 1 0.239 0.374
1421 1488 0 0.239 0.261
12075 12615 0 0.239 0.35
4909 5144 0 0.24 0.527
33191 34606 0 0.24 0.579
20460 21361 0 0.24 0.253
2560 2696 0 0.24 0.319
18221 19026 0 0.24 1.022
37740 39349 0 0.24 0.674
11777 12299 0 0.24 0.254
5492 5758 0 0.24 0.129
28362 29572 0 0.24 0.21
12175 12717 0 0.24 0.455
37427 39025 0 0.24 0.509
27483 28672 0 0.24 0.859
15417 16111 0 0.24 0.406
33856 35298 0 0.24 0.503
14473 15120 0 0.24 0.494
3124 3285 0 0.241 0.367
16190 16912 0 0.241 0.829
26391 27538 0 0.241 0.498
6313 6608 1 0.241 0.517
9437 9852 0 0.241 0.143
26457 27608 0 0.241 0.765
1340 1402 0 0.241 0.296
37360 38953 0 0.241 0.77
27537 28728 0 0.241 0.959
18639 19464 0 0.241 1.283
30091 31370 0 0.241 0.244
33559 34989 0 0.241 0.661
9237 9646 0 0.241 0.215
918 959 0 0.241 0.833
20102 20990 0 0.241 0.073
22039 23001 0 0.241 0.239
25575 26692 1 0.241 0.097
6562 6864 0 0.241 0.221
37455 39053 0 0.241 0.594
28438 29654 0 0.241 0.62
19450 20309 0 0.241 0.438
30725 32024 0 0.241 0.488
30354 31645 0 0.241 0.881
13462 14061 0 0.241 0.105
35589 37103 0 0.241 0.282
26239 27383 0 0.241 0.355
6839 7150 0 0.241 0.989
18989 19830 0 0.241 0.726
25837 26960 0 0.242 0.576
9896 10328 0 0.242 0.206
8026 8382 0 0.242 0.666
35312 36817 0 0.242 0.008
171 179 0 0.242 0.994
21530 22473 0 0.242 0.226
18020 18817 0 0.242 0.813
6570 6872 0 0.242 0.353
11773 12295 0 0.242 0.185
78 81 0 0.242 0.268
11812 12336 0 0.242 0.182
23704 24748 0 0.242 0.788
29525 30784 0 0.242 0.142
14817 15478 0 0.242 0.295
15022 15690 0 0.242 0.446
22250 23226 0 0.242 0.065
34492 35968 0 0.242 0.438
26638 27795 0 0.242 0.479
13738 14350 0 0.243 0.542
24757 25838 0 0.243 0.499
7927 8279 0 0.243 0.327
37299 38891 0 0.243 0.781
33654 35085 0 0.243 0.429
21836 22790 0 0.243 0.594
16112 16833 1 0.243 0.28
13529 14130 0 0.243 0.111
1327 1386 0 0.243 0.192
22194 23167 0 0.243 0.524
38190 39814 0 0.243 0.66
2417 2546 0 0.243 0.152
20249 21144 0 0.243 0.719
20970 21891 1 0.243 0.308
6410 6706 0 0.243 0.397
7578 7914 0 0.243 0.275
21967 22924 0 0.243 0.684
6903 7215 0 0.243 0.722
35005 36501 0 0.244 0.486
3719 3908 0 0.244 0.998
25236 26340 0 0.244 0.242
33303 34721 0 0.244 0.576
4523 4742 1 0.244 0.453
8 9 0 0.244 0.533
28417 29632 0 0.244 0.226
2077 2186 0 0.244 0.467
3235 3403 0 0.244 0.248
15463 16162 0 0.244 0.801
5810 6086 0 0.244 0.425
3915 4110 0 0.244 0.58
20914 21831 1 0.244 0.697
23178 24192 0 0.244 0.497
3723 3912 0 0.245 0.332
7376 7707 0 0.245 0.553
37597 39200 0 0.245 0.453
6684 6990 0 0.245 0.543
22052 23016 0 0.245 0.778
31928 33289 1 0.245 0.246
30303 31590 0 0.245 0.122
12256 12801 0 0.245 0.616
24718 25799 0 0.245 0.6
34517 35994 0 0.245 0.175
24252 25318 1 0.245 0.464
