Index Sequence.csv Agent_Traj_Kind ADE FDE
262 274 1 0.777 2.043
263 275 1 1.552 4.445
264 276 0 0.394 0.569
265 277 1 1.359 4.079
266 278 0 0.748 1.011
267 279 0 0.511 1.378
268 280 0 2.062 4.653
269 281 0 0.394 0.334
270 282 1 1.262 4.507
271 284 0 0.346 0.389
272 285 1 1.434 2.213
273 286 1 0.578 0.828
274 287 0 0.516 0.033
275 288 0 0.833 0.823
276 289 1 0.725 1.608
277 290 0 2.548 6.794
278 291 0 1.216 2.69
279 292 0 0.436 1.288
280 293 0 0.396 0.582
281 294 0 0.327 0.75
282 295 0 1.118 0.751
283 296 1 0.696 0.847
284 297 1 0.991 1.559
285 298 1 1.033 2.446
286 299 1 0.502 0.838
287 300 0 1.285 1.455
288 302 1 0.459 1.079
289 303 0 0.94 1.782
290 304 0 0.533 1.679
291 305 0 0.531 1.214
292 306 1 2.721 1.749
293 307 0 0.234 0.326
294 308 1 0.485 1.493
295 309 1 1.724 2.391
296 310 0 0.473 0.458
297 311 0 1.62 2.379
298 312 0 0.562 1.33
299 313 0 0.774 2.586
300 314 0 0.675 2.187
301 315 1 1.341 3.749
302 316 0 1.315 3.654
303 317 0 0.647 0.73
304 318 0 0.442 0.091
305 319 0 1.099 1.716
306 320 0 1.277 4.072
307 321 0 1.28 1.451
308 322 0 0.821 1.828
309 323 0 0.77 1.262
310 324 0 0.443 0.51
311 325 1 1.079 1.546
312 326 0 1.044 3.066
313 327 1 1.208 0.887
314 328 0 1.552 2.103
315 329 0 0.951 1.349
316 330 1 0.551 1.01
317 331 0 0.652 0.641
318 332 1 1.054 2.002
319 333 0 1.477 2.518
320 334 0 0.304 0.293
321 335 1 2.437 5.714
322 336 0 0.401 0.459
323 337 0 0.86 0.937
324 338 0 0.394 0.697
325 339 0 0.787 1.174
326 340 0 0.973 1.966
327 341 1 0.643 0.623
328 342 0 0.933 1.131
329 343 1 0.552 0.636
330 344 0 0.585 1.138
331 345 1 0.931 2.45
332 346 1 2.237 5.204
333 347 0 0.561 0.827
334 348 0 0.78 1.349
335 349 0 0.752 2.024
336 350 0 0.479 1.203
337 351 0 0.424 1.148
338 352 0 0.41 0.516
339 353 0 0.622 1.015
340 354 0 1.551 1.938
341 355 0 0.721 1.731
342 356 0 1.247 1.16
343 357 0 0.535 1.939
344 358 1 1.838 3.765
345 359 0 0.733 0.083
346 360 1 1.706 3.362
347 361 0 0.603 1.708
348 362 0 0.681 1.68
349 363 1 0.814 1.153
350 364 0 1.105 1.504
351 365 0 0.812 1.474
352 366 0 0.671 1.498
353 367 0 0.805 1.598
354 368 0 0.417 0.509
355 369 0 0.368 0.801
356 370 0 0.541 0.689
357 371 0 2.025 3.696
358 372 1 0.715 1.618
359 373 1 1.39 2.691
360 374 0 0.403 0.292
361 375 0 1.386 3.584
362 377 0 0.369 0.3
363 378 1 10.74 11.081
364 380 1 1.473 2.514
365 381 0 1.241 2.439
366 382 1 1.129 5.054
367 383 0 0.681 0.706
368 384 1 0.797 0.299
369 385 0 0.443 0.65
370 386 0 0.677 0.193
371 387 0 0.448 0.385
372 388 0 0.738 1.205
373 389 0 0.497 1.039
374 390 1 0.968 0.984
375 391 0 0.85 1.368
376 392 0 1.012 2.024
377 393 1 1.471 3.34
378 394 0 0.27 0.626
379 395 0 0.423 1.301
380 396 1 1.614 6.15
381 397 1 1.996 5.982
382 398 0 1.301 2.162
383 399 0 0.436 0.717
384 400 0 0.445 0.588
385 401 0 3.412 7.784
386 402 0 0.694 1.218
387 403 0 0.354 0.234
388 404 1 0.903 2.865
389 405 0 0.998 1.718
390 406 0 0.717 0.445
391 407 1 0.665 2.597
392 408 0 0.686 2.81
393 409 0 0.981 2.36
394 410 0 0.428 1.73
395 411 0 0.476 0.596
396 412 0 0.4 0.669
397 413 0 1.27 0.602
398 414 0 0.599 0.395
399 415 0 0.989 2.084
400 416 0 0.509 1.119
401 417 0 0.351 0.399
402 418 0 0.624 2.34
403 419 1 0.749 1.354
404 420 1 0.722 0.962
405 421 0 1.145 2.343
406 422 1 12.53 26.536
407 423 1 0.926 0.561
408 424 1 0.58 1.706
409 425 1 0.823 1.755
410 426 1 0.718 0.703
411 427 1 2.599 7.523
412 428 0 1.132 2.227
413 429 0 1.379 2.373
414 430 0 0.473 0.681
415 431 0 0.551 0.734
416 432 1 0.592 0.895
417 434 0 1.169 2.584
418 435 0 0.701 1.992
419 436 0 0.734 1.405
420 437 0 0.524 0.872
421 438 1 1.278 1.686
422 439 1 0.358 0.386
423 440 0 1.035 1.701
424 442 0 1.191 1.294
425 443 0 2.838 6.753
426 444 1 1.571 3.23
427 445 0 0.64 1.002
428 446 0 0.834 1.733
429 447 0 0.586 0.981
430 448 1 0.692 2.735
431 449 0 0.362 0.623
432 450 0 2.356 6.019
433 451 0 2.258 2.549
434 452 0 0.943 1.52
435 453 0 0.673 0.748
436 454 0 0.441 0.553
437 456 0 1.066 2.192
438 457 0 0.778 1.103
439 458 1 0.782 1.604
440 459 1 1.377 3.108
441 460 0 0.629 0.668
442 461 0 0.771 1.889
443 462 0 0.481 1.303
444 463 0 3.598 1.459
445 464 1 0.584 0.666
446 465 0 0.838 0.998
447 466 0 0.659 0.801
448 467 1 1.483 2.391
449 468 0 0.728 0.619
450 469 0 0.748 0.258
451 470 0 0.499 0.534
452 471 1 0.97 1.493
453 472 0 0.468 0.211
454 473 0 0.481 1.379
455 474 0 0.866 1.712
456 476 0 0.915 1.656
457 477 1 0.597 0.814
458 478 1 1.131 3.702
459 479 0 0.484 0.681
460 480 1 1.273 2.87
461 481 0 0.625 0.566
462 482 1 1.161 3.682
463 483 0 0.745 0.74
464 484 0 0.472 0.554
465 485 1 0.846 1.275
466 486 1 0.37 0.252
467 487 0 1.06 1.492
468 488 1 0.563 1.623
469 489 1 1.149 4.41
470 490 1 1.583 2.96
471 491 0 0.42 0.859
472 493 0 0.339 0.429
473 494 0 0.455 0.716
474 495 0 0.806 1.747
475 496 0 0.337 0.785
476 497 1 0.737 1.692
477 498 0 0.486 1.329
478 499 1 0.67 1.057
479 500 0 0.385 0.777
480 501 0 0.807 1.526
481 502 0 1.026 1.289
482 503 1 1.871 3.507
483 504 0 0.571 0.647
484 505 0 0.368 0.572
485 506 1 3.317 9.267
486 507 0 0.701 1.047
487 508 0 1.378 0.606
488 509 0 0.511 1.267
489 510 0 0.976 0.52
490 511 0 1.071 1.733
491 512 1 1.3 2.373
492 513 0 0.454 0.64
493 514 0 0.34 0.781
494 515 1 1.473 3.835
495 516 1 0.896 1.286
496 517 0 0.539 0.824
497 518 0 0.357 0.898
498 519 0 1.103 1.902
499 520 0 1.664 2.433
500 521 0 0.67 0.401
501 522 0 1.122 1.82
502 523 0 0.514 0.772
503 525 1 1.56 3.503
504 526 1 0.548 0.603
505 527 0 0.514 0.497
506 528 0 0.525 0.86
507 530 0 0.333 0.408
508 531 0 0.896 1.78
509 532 1 2.171 1.544
510 533 1 1.624 2.451
511 534 0 0.923 1.791
512 535 0 0.426 1.033
513 536 1 0.405 0.144
514 537 0 0.879 1.797
515 538 0 0.278 0.201
516 539 0 0.743 0.817
517 540 0 0.56 1.81
518 541 0 0.768 3.236
519 542 0 0.531 0.74
520 543 1 0.526 0.888
521 544 0 1.26 3.465
522 545 0 0.854 1.388
523 547 0 0.713 1.139
524 548 0 0.355 0.63
525 549 1 0.4 0.665
526 550 0 0.311 0.423
527 551 0 0.494 0.436
528 552 1 0.429 1.073
529 553 1 1.027 2.607
530 554 0 0.529 0.983
531 555 0 1.326 5.608
532 556 0 0.533 1.023
533 557 0 2.917 3.895
534 559 1 1.119 1.752
535 561 1 1.237 2.381
536 562 0 0.617 0.87
537 564 1 0.548 0.665
538 565 0 0.226 0.397
539 566 0 2.229 6.06
540 567 0 0.341 0.732
541 568 0 0.598 0.46
542 569 0 3.036 6.233
543 570 0 0.346 1.042
544 571 0 1.001 0.736
545 573 0 0.422 1.03
546 574 0 3.138 3.26
547 575 0 3.035 8.656
548 576 0 1.152 0.599
549 577 0 0.718 1.404
550 578 0 0.492 0.855
551 579 1 1.246 1.164
552 580 0 0.629 1.447
553 581 0 0.973 1.633
554 582 0 0.411 1.241
555 583 0 1.179 2.841
556 584 1 2.571 4.604
557 585 0 0.667 1.373
558 586 1 1.505 5.295
559 587 1 0.769 1.344
560 588 1 0.65 1.571
561 589 1 0.672 2.169
562 590 0 1.072 1.098
563 591 0 0.574 2.342
564 592 0 0.58 1.159
565 593 0 0.902 0.531
566 594 1 0.316 0.477
567 595 0 4.237 7.136
568 596 0 0.604 0.91
569 597 1 1.307 4.389
570 598 0 0.303 0.938
571 599 0 2.86 4.842
572 600 0 0.572 1.151
573 601 1 1.816 3.723
574 602 0 0.628 2.409
575 603 0 1.832 3.891
576 604 0 1.093 1.108
577 605 0 0.95 1.693
578 606 1 0.706 0.846
579 607 0 0.445 0.804
580 608 1 0.734 1.841
581 609 1 1.073 1.982
582 610 1 1.497 2.837
583 611 0 0.409 1.068
584 612 0 0.537 0.327
585 613 0 0.644 0.662
586 614 1 1.577 2.45
587 615 0 0.402 0.463
588 616 0 0.845 2.048
589 617 0 0.954 1.473
590 618 0 0.706 1.298
591 619 0 1.626 2.438
592 620 0 0.434 0.886
593 621 0 0.294 0.257
594 622 0 0.561 0.466
595 623 0 0.383 0.412
596 624 0 0.451 0.6
597 625 1 0.85 2.54
598 626 0 0.514 0.165
599 627 0 0.904 0.903
600 628 0 0.409 0.783
601 629 1 0.591 1.36
602 631 0 0.631 1.765
603 632 1 0.896 1.358
604 633 0 0.45 1.101
605 634 0 0.533 1.083
606 635 0 0.583 1.555
607 636 0 0.449 0.982
608 637 1 0.93 2.657
609 638 0 0.426 0.793
610 639 1 1.449 3.839
611 640 0 0.57 0.773
612 641 1 0.904 2.483
613 642 0 0.268 0.416
614 644 1 2.236 2.766
615 645 0 0.585 0.774
616 646 0 0.977 0.491
617 647 0 1.474 1.349
618 648 0 0.53 0.555
619 649 0 0.81 1.319
620 650 1 1.012 3.611
621 651 1 0.464 0.533
622 652 0 1.585 1.703
623 653 0 0.497 0.343
624 654 0 0.639 1.14
625 655 0 0.237 0.106
626 656 0 0.68 1.271
627 657 0 0.948 2.004
628 658 1 1.053 2.311
629 659 0 0.606 0.785
630 660 1 0.707 3.583
631 661 1 0.439 0.354
632 662 0 0.658 0.404
633 663 0 0.654 1.63
634 664 0 0.391 0.809
635 665 0 1.068 1.741
636 666 0 0.361 1.44
637 667 0 0.765 1.174
638 668 1 0.591 0.974
639 669 0 0.652 1.936
640 670 0 4.436 11.47
641 671 0 0.458 0.737
642 672 1 3.52 9.089
643 673 0 0.524 1.533
644 674 0 0.526 0.73
645 675 0 0.814 1.155
646 676 0 0.629 1.62
647 677 1 0.828 2.499
648 678 0 0.752 0.857
649 679 0 0.292 0.278
650 680 0 0.69 0.479
651 681 0 0.737 1.416
652 682 1 0.767 1.064
653 683 0 0.44 1.071
654 684 1 0.266 0.212
655 685 0 0.601 1.089
656 686 0 0.44 2.073
657 687 0 0.611 0.435
658 688 0 1.205 4.476
659 689 0 0.442 1.107
660 690 1 0.977 2.112
661 691 0 0.733 1.613
662 692 1 0.783 1.15
663 693 0 0.718 0.4
664 694 0 1.255 3.181
665 695 0 0.654 1.395
666 696 0 1.433 2.024
667 698 1 0.377 0.979
668 699 0 0.629 0.988
669 700 1 3.62 6.41
670 701 1 0.743 1.62
671 702 1 0.896 1.549
672 703 0 0.779 1.674
673 704 1 2.977 7.804
674 705 0 1.032 2.353
675 706 0 0.418 0.867
676 707 0 3.471 9.718
677 708 0 0.629 0.812
678 710 1 1.157 1.342
679 711 1 0.555 3.289
680 712 0 0.526 0.783
681 713 0 0.949 1.333
682 714 0 1.342 2.707
683 715 0 0.589 1.088
684 716 0 0.569 1.126
685 717 0 0.415 0.622
686 718 0 1.5 2.165
687 720 0 0.802 0.507
688 721 1 0.727 2.169
689 722 1 0.775 1.366
690 723 0 0.735 1.305
691 724 0 0.325 1.017
692 725 0 0.274 0.838
693 726 0 2.383 10.381
694 727 0 0.496 0.699
695 728 0 0.854 0.448
696 729 1 0.701 0.796
697 730 1 1.349 2.894
698 731 0 1.183 0.423
699 732 0 0.687 1.512
700 733 0 2.192 5.325
701 734 0 0.756 1.399
702 735 0 0.306 1.031
703 736 0 0.333 0.561
704 737 1 0.533 0.855
705 738 1 0.892 0.637
706 739 0 0.64 0.884
707 740 0 0.498 1.076
708 741 1 0.366 0.736
709 742 1 2.057 2.349
710 743 1 0.548 1.123
711 744 1 1.001 3.977
712 745 0 1.41 2.233
713 746 0 1.194 2.535
714 747 0 0.409 0.603
715 748 0 0.446 0.112
716 749 1 0.559 0.628
717 750 0 1.053 1.472
718 751 0 1.039 2.247
719 752 0 0.548 1.327
720 753 0 0.847 1.328
721 754 0 1.647 1.655
722 755 0 0.931 1.684
723 756 0 0.46 0.897
724 757 0 0.56 0.916
725 758 0 3.385 5.878
726 759 0 0.603 0.928
727 760 0 0.916 0.972
728 761 0 0.495 0.921
729 762 1 2.882 5.913
730 763 0 1.266 1.725
731 764 0 0.591 1.124
732 765 0 1.55 2.48
733 766 1 0.863 0.976
734 767 0 0.843 1.106
735 768 1 1.081 2.165
736 769 0 0.527 1.276
737 770 1 1.872 3.948
738 771 0 2.808 5.726
739 772 1 0.858 0.886
740 773 1 0.326 0.269
741 774 0 0.896 0.951
742 775 0 0.464 1.661
743 776 1 1.962 3.926
744 777 0 1.372 0.976
745 778 1 0.979 2.321
746 779 0 0.573 0.19
747 780 0 0.755 0.77
748 781 0 0.948 2.035
749 782 0 0.715 0.278
750 783 0 1.454 3.952
751 784 0 1.193 2.096
752 785 0 0.675 1.711
753 786 1 0.603 0.369
754 787 0 1.636 2.694
755 788 1 0.612 1.337
756 789 1 0.25 1.302
757 790 0 0.223 0.234
758 791 0 0.504 0.996
759 792 0 0.402 0.66
760 793 0 0.755 0.705
761 794 0 0.857 1.488
762 795 0 0.289 0.398
763 797 0 0.605 0.958
764 798 0 0.472 1.001
765 799 0 0.629 1.16
766 800 0 0.472 1.051
767 801 0 1.106 2.231
768 803 0 1.173 1.645
769 804 1 6.72 18.07
770 805 1 0.889 2.768
771 807 1 1.478 3.193
772 808 0 0.636 1.029
773 809 1 1.887 5.04
774 810 0 0.842 1.653
775 811 0 0.492 0.671
776 812 1 0.484 0.742
777 813 1 0.417 1.046
778 814 0 0.507 1.224
779 815 0 0.315 0.622
780 816 0 0.574 1.076
781 817 1 1.043 2.024
782 818 0 0.695 1.767
783 819 0 0.922 1.1
784 820 1 1.594 3.825
785 821 0 0.528 0.495
786 822 0 0.163 0.315
787 823 0 1.606 1.716
788 824 0 0.601 1.418
789 825 0 0.551 0.517
790 826 0 0.18 0.48
791 827 0 1.749 2.39
792 828 1 2.402 6.267
793 829 0 0.238 0.453
794 830 0 0.542 0.315
795 831 1 1.284 1.077
796 832 1 1.814 5.338
797 833 0 1.265 1.745
798 834 1 0.395 0.964
799 835 0 0.694 1.99
800 836 0 0.478 1.748
801 837 0 0.491 0.206
802 838 0 0.281 0.238
803 839 1 0.784 0.196
804 840 0 0.619 0.42
805 841 0 0.503 0.435
806 842 0 0.51 1.111
807 843 0 1.105 1.797
808 844 1 0.903 0.945
809 845 0 0.716 0.358
810 846 0 0.285 0.984
811 847 0 0.824 2.092
812 849 0 1.257 1.864
813 850 1 0.464 2.561
814 851 0 0.809 0.579
815 852 1 0.512 1.069
816 853 0 0.893 2.375
817 854 1 1.084 2.17
818 855 0 1.016 1.355
819 856 0 0.765 1.397
820 857 1 0.898 0.607
821 858 1 0.512 1.108
822 859 0 1.296 2.808
823 860 0 0.31 1.285
824 861 0 0.397 0.777
825 862 0 1.9 5.332
826 863 0 0.304 0.48
827 864 1 2.194 6.059
828 865 1 0.604 1.255
829 866 0 0.954 2.475
830 867 1 0.732 1.67
831 868 0 0.755 1.65
832 869 0 0.595 1.216
833 870 0 0.557 1.323
834 871 1 0.629 1.25
835 872 1 0.496 1.338
836 873 1 0.56 1.879
837 874 0 0.428 0.09
838 875 0 0.875 1.339
839 877 1 1.318 2.101
840 878 0 1.232 2.442
841 879 0 0.761 0.559
842 880 1 0.899 0.99
843 881 1 1.88 3.401
844 882 1 0.413 1.037
845 883 1 0.357 1.093
846 884 0 0.784 0.61
847 886 1 1.979 5.424
848 887 0 0.313 0.215
849 888 0 0.438 0.317
850 889 0 0.269 0.584
851 890 1 0.568 2.109
852 891 1 0.403 0.719
853 892 1 0.895 1.04
854 893 0 0.374 0.336
855 894 0 0.678 1.6
856 895 1 0.55 0.965
857 896 0 1.381 2.735
858 897 1 0.729 0.98
859 898 0 0.894 1.5
860 899 0 0.178 0.264
861 900 1 4.647 8.55
862 901 0 0.458 0.388
863 902 0 0.497 1.067
864 903 1 0.978 1.757
865 904 0 0.867 0.743
866 905 0 0.389 0.997
867 906 0 1.07 0.675
868 907 1 1.46 1.254
869 908 0 1.281 1.696
870 909 1 1.809 6.559
871 910 0 0.444 0.045
872 911 1 2.311 8.61
873 912 1 0.317 0.441
874 913 1 1.431 2.945
875 914 1 1.142 1.003
876 915 0 0.385 0.374
877 916 1 1.511 3.404
878 917 1 1.704 3.643
879 918 1 2.092 3.222
880 919 0 1.537 3.444
881 920 0 0.906 1.268
882 921 1 1.327 1.9
883 922 0 2.54 6.741
884 923 0 0.946 1.607
885 924 0 0.912 0.809
886 925 1 0.437 0.818
887 926 0 1.227 1.823
888 927 0 0.549 0.542
889 928 0 0.478 0.808
890 929 0 0.61 1.291
891 930 0 0.267 0.355
892 931 1 1.477 0.876
893 932 1 0.958 1.635
894 933 1 1.571 1.311
895 934 1 1.365 2.686
896 935 0 0.206 0.294
897 936 0 0.656 0.938
898 937 0 1.358 0.661
899 938 0 0.251 0.567
900 939 0 1.01 0.937
901 940 1 1.199 1.479
902 942 0 0.282 0.336
903 943 0 1.04 2.467
904 944 0 0.65 0.853
905 945 0 0.863 1.787
906 946 0 0.633 1.75
907 947 0 0.631 0.582
908 948 1 0.907 1.964
909 949 0 0.344 0.764
910 950 0 0.733 1.289
911 951 1 1.282 2.212
912 952 0 1.924 3.227
913 954 1 2.441 4.486
914 955 0 1.142 1.995
915 956 0 3.155 7.519
916 957 0 0.491 0.732
917 958 0 0.657 1.054
918 959 0 0.432 0.191
919 960 1 0.76 0.976
920 961 0 1.551 2.9
921 962 0 0.723 1.721
922 963 0 0.444 0.842
923 964 0 0.317 0.295
924 965 1 2.254 5.862
925 966 0 0.521 0.858
926 967 1 1.494 3.355
927 968 1 3.329 8.495
928 969 0 0.552 0.873
929 970 1 3.688 8.563
930 971 0 3.247 10.977
931 972 0 0.461 1.028
932 973 1 1.316 3.164
933 974 0 0.448 1.663
934 975 0 1.693 3.856
935 976 0 0.84 1.104
936 977 0 0.756 0.63
937 978 1 1.075 0.592
938 979 0 0.767 1.446
939 980 0 0.593 0.593
940 981 1 1.161 2.271
941 982 0 0.363 1.322
942 983 0 0.55 0.736
943 984 0 1.356 2.669
944 985 0 0.638 2.274
945 986 1 0.564 1.14
946 987 0 0.788 0.58
947 988 0 0.877 2.346
948 989 0 0.568 0.876
949 990 0 0.335 1.073
950 991 1 1.61 2.669
951 992 0 0.742 1.678
952 993 0 0.602 1.318
953 994 0 1.268 2.093
954 995 1 1.417 2.993
955 996 1 1.292 2.49
956 997 1 3.116 5.512
957 998 0 0.435 0.369
958 999 0 0.887 3.517
959 1000 0 0.339 0.233
960 1001 0 1.642 2.592
961 1002 1 1.317 1.49
962 1003 0 0.319 0.429
963 1004 1 0.674 1.26
964 1006 1 0.583 1.029
965 1007 0 0.711 1.641
966 1008 0 0.909 1.147
967 1009 1 1.465 3.589
968 1010 0 1.13 1.86
969 1011 0 0.586 1.569
970 1012 1 1.563 3.29
971 1013 0 0.79 0.992
972 1014 0 0.665 0.686
973 1015 1 1.571 3.952
974 1016 0 0.66 1.41
975 1017 0 1.532 2.093
976 1018 1 0.412 0.592
977 1019 0 0.856 1.566
978 1020 0 0.607 0.795
979 1021 0 1.135 1.973
980 1022 0 0.368 2.413
981 1023 0 1.642 1.464
982 1024 1 1.764 3.849
983 1025 0 0.926 1.198
984 1026 0 0.429 0.804
985 1027 0 0.453 0.454
986 1028 1 0.837 2.109
987 1029 0 0.629 0.811
988 1030 1 1.638 3.499
989 1031 1 1.102 1.75
990 1032 0 0.655 1.247
991 1033 0 1.199 1.988
992 1034 0 2.543 9.376
